run,epoch,train_loss,valid_loss,foreground_acc,diceLV,diceMY,diceRV,diceEd,diceSc,time
multi_edema.4_cv2,12,0.014541452750563622,0.014017290435731411,0.5689084529876709,0.7246266603469849,0.6391520500183105,0.5613644123077393,0.17465384304523468,0.22679606080055237,00:09
multi_edema.4_cv2,13,0.0133505305275321,0.011343119665980339,0.64158034324646,0.8239079713821411,0.5301561951637268,0.7433311939239502,0.20118308067321777,0.2292981743812561,00:09
multi_edema.4_cv2,14,0.012694703415036201,0.013005385175347328,0.574310302734375,0.8348578810691833,0.5162230134010315,0.6352090239524841,0.17916987836360931,0.28710630536079407,00:09
multi_edema.4_cv2,15,0.012637922540307045,0.01155475527048111,0.622951090335846,0.8185756802558899,0.5645222067832947,0.6885032057762146,0.22938792407512665,0.27088919281959534,00:09
multi_edema.4_cv2,16,0.012109574861824512,0.011642113327980042,0.5859059691429138,0.752963125705719,0.25006556510925293,0.8115099668502808,0.21712654829025269,0.32841864228248596,00:09
multi_edema.4_cv2,17,0.011756571009755135,0.012292928993701935,0.7078047394752502,0.8092788457870483,0.6365084052085876,0.789023756980896,0.14172793924808502,0.3436858654022217,00:09
multi_edema.4_cv2,18,0.011165224015712738,0.011777172796428204,0.6952682137489319,0.8059083223342896,0.6271801590919495,0.8195374011993408,0.16915924847126007,0.2308623194694519,00:09
multi_edema.4_cv2,19,0.01104650367051363,0.010750294663012028,0.6990142464637756,0.8218379020690918,0.5543079376220703,0.8249565362930298,0.22226445376873016,0.3600974380970001,00:09
multi_edema.4_cv2,20,0.01049466710537672,0.01112623792141676,0.6539229154586792,0.7941356301307678,0.3690161406993866,0.8154587149620056,0.24519452452659607,0.200511172413826,00:09
multi_edema.4_cv2,21,0.008142692968249321,0.01018817164003849,0.7139074802398682,0.8368654847145081,0.6202366352081299,0.8057916164398193,0.23221075534820557,0.26580142974853516,00:09
multi_edema.4_cv2,22,0.007934183813631535,0.01070450246334076,0.7363612055778503,0.82523113489151,0.6633175015449524,0.8186247944831848,0.21849220991134644,0.3235204815864563,00:09
multi_edema.4_cv2,23,0.007680042181164026,0.010384192690253258,0.70782071352005,0.8330520987510681,0.5657599568367004,0.8195251226425171,0.26022225618362427,0.2192210555076599,00:09
multi_edema.4_cv2,24,0.007587848696857691,0.010369604453444481,0.6862987279891968,0.8142731189727783,0.6040166616439819,0.8037903308868408,0.26192548871040344,0.2716214954853058,00:09
multi_edema.4_cv2,25,0.007420949172228575,0.010465070605278015,0.775330126285553,0.8418312668800354,0.6648434996604919,0.8250412344932556,0.20855742692947388,0.3485249876976013,00:09
multi_edema.4_cv2,26,0.007210455369204283,0.011486787348985672,0.7535375356674194,0.8339177370071411,0.6462959051132202,0.8068139553070068,0.23047558963298798,0.2781807780265808,00:09
multi_edema.4_cv2,27,0.0072798519395291805,0.011640702374279499,0.7019657492637634,0.8134671449661255,0.5904757380485535,0.8348698019981384,0.23688359558582306,0.31692904233932495,00:09
multi_edema.4_cv2,28,0.00735785998404026,0.011513274163007736,0.7207145690917969,0.822065532207489,0.5770933032035828,0.810055136680603,0.24889236688613892,0.2435063123703003,00:09
multi_edema.4_cv2,29,0.007520316168665886,0.011479223147034645,0.7563945055007935,0.8300415277481079,0.6541308760643005,0.82344651222229,0.2295616716146469,0.22475787997245789,00:09
multi_edema.4_cv2,30,0.007493809796869755,0.010825336910784245,0.7458879947662354,0.8371589779853821,0.6596817374229431,0.8223671317100525,0.21463295817375183,0.26846611499786377,00:09
multi_edema.4_cv2,31,0.007359444163739681,0.010577400214970112,0.758092999458313,0.8408785462379456,0.6577295660972595,0.8406176567077637,0.21743741631507874,0.24698953330516815,00:10
multi_edema.4_cv2,32,0.0072940802201628685,0.011539656668901443,0.7556619644165039,0.8220699429512024,0.6700569987297058,0.8014603853225708,0.22445368766784668,0.25378814339637756,00:10
multi_edema.4_cv2,33,0.00712447939440608,0.010073784738779068,0.7222725749015808,0.8398931622505188,0.631809413433075,0.8353654146194458,0.24114681780338287,0.3153689503669739,00:10
multi_edema.4_cv2,34,0.0071760984137654305,0.012304486706852913,0.7369475960731506,0.8206703662872314,0.6717861890792847,0.792343258857727,0.21946236491203308,0.24809496104717255,00:09
multi_edema.4_cv2,35,0.00699988380074501,0.013534332625567913,0.638267993927002,0.8437232971191406,0.5989986658096313,0.7221266627311707,0.22311896085739136,0.37099921703338623,00:09
multi_edema.4_cv2,36,0.006897510960698128,0.01107254158705473,0.7710965275764465,0.8447124361991882,0.6830368041992188,0.830156147480011,0.19981318712234497,0.29440799355506897,00:09
multi_edema.4_cv2,37,0.0065907072275877,0.010610646568238735,0.7759165167808533,0.8593963384628296,0.680844783782959,0.8573882579803467,0.20727674663066864,0.384789377450943,00:09
multi_edema.4_cv2,38,0.006349797360599041,0.011713778600096703,0.7315107583999634,0.8479444980621338,0.6388033628463745,0.8332624435424805,0.20155535638332367,0.40450266003608704,00:09
multi_edema.4_cv2,39,0.006224045064300299,0.011886968277394772,0.7693652510643005,0.8455237746238708,0.6755098700523376,0.8372276425361633,0.2288086861371994,0.24449202418327332,00:09
multi_edema.4_cv2,40,0.006084292661398649,0.011471288278698921,0.756823718547821,0.855038046836853,0.6602270007133484,0.8401634693145752,0.23879306018352509,0.28487133979797363,00:09
multi_edema.4_cv2,41,0.0059286318719387054,0.011305393651127815,0.7586562633514404,0.8258354663848877,0.6530521512031555,0.8354278206825256,0.25582724809646606,0.41089358925819397,00:09
multi_edema.4_cv2,42,0.005665164440870285,0.010923790745437145,0.767739474773407,0.8483766317367554,0.6679216623306274,0.8455309867858887,0.26085570454597473,0.3854674994945526,00:09
multi_edema.4_cv2,43,0.005463926121592522,0.013170875608921051,0.7289686799049377,0.8406120538711548,0.6493017077445984,0.8470061421394348,0.18035604059696198,0.3273802101612091,00:09
multi_edema.4_cv2,44,0.005324732046574354,0.010925261303782463,0.7512346506118774,0.8570330142974854,0.6496983766555786,0.8483350276947021,0.2846261262893677,0.3496735692024231,00:09
multi_edema.4_cv2,45,0.005158867686986923,0.011260717175900936,0.7861682772636414,0.8553390502929688,0.6721518635749817,0.8475096225738525,0.24397508800029755,0.31027060747146606,00:09
multi_edema.4_cv2,46,0.00498628243803978,0.011421558447182178,0.7543454170227051,0.8383476138114929,0.6568813920021057,0.8381834626197815,0.24988076090812683,0.29778578877449036,00:09
multi_edema.4_cv2,47,0.004856569226831198,0.0123636145144701,0.7598177790641785,0.8562062978744507,0.6625765562057495,0.8587309718132019,0.23475874960422516,0.3719398081302643,00:09
multi_edema.4_cv2,48,0.004757410380989313,0.010844255797564983,0.7644692063331604,0.8545315265655518,0.6600366830825806,0.8536179661750793,0.2816777527332306,0.4016622304916382,00:09
multi_edema.4_cv2,49,0.004693860653787851,0.011407092213630676,0.7739132046699524,0.8540791869163513,0.6562405824661255,0.8570928573608398,0.2962692081928253,0.3262178599834442,00:09
multi_edema.4_cv2,50,0.004567478783428669,0.01263712253421545,0.7625097036361694,0.8518537282943726,0.6643795967102051,0.8525335788726807,0.2526797950267792,0.3214431703090668,00:09
multi_edema.4_cv2,51,0.004429049789905548,0.011397342197597027,0.7442271709442139,0.8415031433105469,0.6380180716514587,0.8570845127105713,0.2892139256000519,0.38088199496269226,00:09
multi_edema.4_cv2,52,0.004320770967751741,0.012357138097286224,0.7611636519432068,0.855345606803894,0.6680537462234497,0.8560819625854492,0.25644391775131226,0.4137377142906189,00:09
multi_edema.4_cv2,53,0.004166741855442524,0.013316641561686993,0.7501219511032104,0.8596785664558411,0.6680684685707092,0.8496097326278687,0.23176559805870056,0.398494154214859,00:09
multi_edema.4_cv2,54,0.0041462332010269165,0.012035788036882877,0.760331928730011,0.8540099859237671,0.6631249785423279,0.8492055535316467,0.26484864950180054,0.39451417326927185,00:09
multi_edema.4_cv2,55,0.00410371832549572,0.01282427180558443,0.7687292098999023,0.8490800261497498,0.6812357902526855,0.8528366684913635,0.25966736674308777,0.34496164321899414,00:10
multi_edema.4_cv2,56,0.0040398272685706615,0.012399784289300442,0.7644755840301514,0.8573220372200012,0.6723337173461914,0.8540986776351929,0.2687138319015503,0.34882813692092896,00:09
multi_edema.4_cv2,57,0.003983012400567532,0.012155907228589058,0.7685727477073669,0.8556263446807861,0.6707032918930054,0.858405590057373,0.2735942006111145,0.3640173077583313,00:09
multi_edema.4_cv2,58,0.003965516109019518,0.012082024477422237,0.762052059173584,0.8548405170440674,0.666412353515625,0.8569319248199463,0.2800382077693939,0.36651611328125,00:09
multi_edema.4_cv2,59,0.0038810870610177517,0.012158636003732681,0.7640376687049866,0.8554599285125732,0.6665462255477905,0.8570337295532227,0.2785530388355255,0.3431403934955597,00:09
multi_edema.4_cv2,60,0.003904032753780484,0.012222368270158768,0.7629204988479614,0.8545652627944946,0.6670069098472595,0.8543491959571838,0.2779063284397125,0.3432771861553192,00:09
multi_edema.4_cv3,1,0.09459318220615387,0.06110386550426483,0.0,0.0,0.0,0.0,0.0,0.0,00:09
multi_edema.4_cv3,2,0.06648208945989609,0.04114971682429314,1.5604309737682343e-05,9.948543447535485e-05,0.0,0.11666666716337204,0.0,0.0,00:09
multi_edema.4_cv3,3,0.05180267617106438,0.027547454461455345,0.17143528163433075,0.39016425609588623,0.004070270340889692,0.22448129951953888,0.027489524334669113,0.0,00:09
multi_edema.4_cv3,4,0.040632642805576324,0.020621443167328835,0.3903336524963379,0.5989786982536316,0.35183727741241455,0.39022982120513916,0.12540535628795624,0.0,00:09
multi_edema.4_cv3,5,0.032505497336387634,0.01749630644917488,0.5276105999946594,0.7258761525154114,0.38988956809043884,0.5398894548416138,0.12606126070022583,0.005912502761930227,00:09
multi_edema.4_cv3,6,0.02641509659588337,0.01656540110707283,0.5057714581489563,0.6364997625350952,0.31098663806915283,0.6901112198829651,0.1362949013710022,0.0009339265525341034,00:09
multi_edema.4_cv3,7,0.022936180233955383,0.013513218611478806,0.5585351586341858,0.7587857842445374,0.5020474791526794,0.628246545791626,0.14146682620048523,0.06287957727909088,00:09
multi_edema.4_cv3,8,0.019615277647972107,0.020452195778489113,0.38694918155670166,0.6204128265380859,0.4747267961502075,0.3943200707435608,0.1375492364168167,0.056184474378824234,00:09
multi_edema.4_cv3,9,0.018235545605421066,0.014258119277656078,0.4866320788860321,0.7303743958473206,0.158094584941864,0.5949624180793762,0.15418659150600433,0.09428286552429199,00:09
multi_edema.4_cv3,10,0.017179183661937714,0.012454021722078323,0.6849945187568665,0.8274337649345398,0.6447644829750061,0.6886839270591736,0.08827294409275055,0.1755031943321228,00:09
multi_edema.4_cv3,11,0.01532098837196827,0.011826354078948498,0.5824159979820251,0.8143041133880615,0.43721073865890503,0.7297098636627197,0.17116887867450714,0.17675092816352844,00:09
multi_edema.4_cv3,12,0.014064042828977108,0.01332515012472868,0.6166871786117554,0.7512762546539307,0.5448980927467346,0.6916744112968445,0.15262272953987122,0.18607160449028015,00:09
multi_edema.4_cv3,13,0.013460459187626839,0.011650612577795982,0.6460211277008057,0.8421705961227417,0.6079450249671936,0.6322067379951477,0.16043859720230103,0.21289809048175812,00:09
multi_edema.4_cv3,14,0.01282954216003418,0.0119719123467803,0.6323273777961731,0.8282303214073181,0.6046537756919861,0.644470751285553,0.2034328728914261,0.29846635460853577,00:09
multi_edema.4_cv3,15,0.01245137955993414,0.01197961438447237,0.6138569116592407,0.725579559803009,0.605606734752655,0.6707531213760376,0.15545281767845154,0.29041802883148193,00:09
multi_edema.4_cv3,16,0.011779836378991604,0.01216137409210205,0.640438437461853,0.8358398675918579,0.606387197971344,0.6627410650253296,0.20341293513774872,0.23901434242725372,00:09
multi_edema.4_cv3,17,0.011444116942584515,0.00976958405226469,0.6550645232200623,0.8280231952667236,0.5067662596702576,0.7140142917633057,0.21902112662792206,0.2790413796901703,00:09
multi_edema.4_cv3,18,0.011073969304561615,0.010779693722724915,0.6869861483573914,0.7424764633178711,0.674496591091156,0.7201377749443054,0.17486222088336945,0.2655312716960907,00:09
multi_edema.4_cv3,19,0.010816722176969051,0.011452791281044483,0.6871137022972107,0.8371605277061462,0.6262859106063843,0.6897451877593994,0.22888490557670593,0.15436062216758728,00:09
multi_edema.4_cv3,20,0.010316307656466961,0.010397907346487045,0.7147987484931946,0.8435232639312744,0.6686469912528992,0.7365455627441406,0.19221043586730957,0.25140616297721863,00:09
multi_edema.4_cv3,21,0.008787245489656925,0.010548791848123074,0.6563121676445007,0.8085897564888,0.6291964054107666,0.6957875490188599,0.18644045293331146,0.277421772480011,00:09
multi_edema.4_cv3,22,0.008261358365416527,0.010203621350228786,0.7014592885971069,0.8313490748405457,0.6428775191307068,0.7323814034461975,0.20270442962646484,0.2760299742221832,00:09
multi_edema.4_cv3,23,0.008026952855288982,0.010101410560309887,0.7177708745002747,0.8184160590171814,0.6682921051979065,0.7443197965621948,0.2104412466287613,0.32785922288894653,00:09
multi_edema.4_cv3,24,0.007969812490046024,0.0099258404225111,0.6751097440719604,0.8013499975204468,0.6616024374961853,0.7127987742424011,0.18095698952674866,0.37244802713394165,00:09
multi_edema.4_cv3,25,0.007780814077705145,0.009996369481086731,0.6833396553993225,0.7840707302093506,0.6129318475723267,0.748725950717926,0.21088306605815887,0.351486474275589,00:09
multi_edema.4_cv3,26,0.007620952092111111,0.010405531153082848,0.6343709230422974,0.7916725277900696,0.5694061517715454,0.6954088807106018,0.20751769840717316,0.2743573486804962,00:09
multi_edema.4_cv3,27,0.007554028648883104,0.01015153806656599,0.6585342884063721,0.825612485408783,0.6156780123710632,0.669884443283081,0.2243654578924179,0.37309524416923523,00:09
multi_edema.4_cv3,28,0.007556591648608446,0.009318619035184383,0.7457383275032043,0.8538289666175842,0.6884416341781616,0.7148298621177673,0.26091468334198,0.29787784814834595,00:09
multi_edema.4_cv3,29,0.007600562181323767,0.009538577869534492,0.7415440678596497,0.8576067686080933,0.693170964717865,0.7584887146949768,0.19935011863708496,0.21947936713695526,00:09
multi_edema.4_cv3,30,0.007530644536018372,0.010906734503805637,0.6644120812416077,0.7752963900566101,0.5710875391960144,0.7442052364349365,0.2052692025899887,0.43946462869644165,00:09
multi_edema.4_cv3,31,0.007627495564520359,0.010483181104063988,0.6992355585098267,0.7892772555351257,0.6206403374671936,0.7367058396339417,0.2213769257068634,0.3404110074043274,00:09
multi_edema.4_cv3,32,0.007490389980375767,0.009948666207492352,0.6814049482345581,0.8357897400856018,0.5578228235244751,0.7371683716773987,0.22439993917942047,0.30447450280189514,00:09
multi_edema.4_cv3,33,0.007243589032441378,0.011371340602636337,0.715563178062439,0.819468080997467,0.6760584712028503,0.7598526477813721,0.19674648344516754,0.164326474070549,00:09
multi_edema.4_cv3,34,0.007152958773076534,0.010421392507851124,0.7503878474235535,0.8197628855705261,0.663318395614624,0.7430044412612915,0.23173107206821442,0.41768690943717957,00:09
multi_edema.4_cv3,35,0.0070386407896876335,0.009032858535647392,0.7443615198135376,0.854767382144928,0.6901018023490906,0.744313657283783,0.2540627717971802,0.3855292499065399,00:09
multi_edema.4_cv3,36,0.006772963795810938,0.009972848929464817,0.7528745532035828,0.8438822627067566,0.682537317276001,0.7703432440757751,0.18119071424007416,0.4199298322200775,00:09
multi_edema.4_cv3,37,0.006635594647377729,0.010787216015160084,0.7051884531974792,0.8309860229492188,0.6438471078872681,0.7335166335105896,0.19870039820671082,0.4476393759250641,00:09
multi_edema.4_cv3,38,0.006617025006562471,0.010123509913682938,0.6475802659988403,0.8239076137542725,0.515701174736023,0.7380408048629761,0.21173590421676636,0.368827760219574,00:09
multi_edema.4_cv3,39,0.006391447503119707,0.01099704671651125,0.70355623960495,0.7602384090423584,0.6140008568763733,0.7636478543281555,0.20122173428535461,0.4104093611240387,00:09
multi_edema.4_cv3,40,0.006500537972897291,0.01123751699924469,0.6806368231773376,0.8419991731643677,0.6360098719596863,0.7193233370780945,0.20146770775318146,0.32077693939208984,00:09
multi_edema.4_cv3,41,0.0063375793397426605,0.009939882904291153,0.7185802459716797,0.8292280435562134,0.6639467477798462,0.7523790001869202,0.2361753135919571,0.3683473765850067,00:09
multi_edema.4_cv3,42,0.006143832579255104,0.010297415778040886,0.6972671747207642,0.7978752851486206,0.6243091821670532,0.7608832716941833,0.21193639934062958,0.36189404129981995,00:09
multi_edema.4_cv3,43,0.005877890158444643,0.009024127386510372,0.7049905061721802,0.8247276544570923,0.6210885643959045,0.7593351006507874,0.25500980019569397,0.38559162616729736,00:09
multi_edema.4_cv3,44,0.005787108559161425,0.009514212608337402,0.7131927609443665,0.8384461998939514,0.6640350222587585,0.7686144709587097,0.23559460043907166,0.34956926107406616,00:09
